org_uuid,status,categ_1_hot_Administrative Services,categ_1_hot_Advertising,categ_1_hot_Agriculture and Farming,categ_1_hot_Apps,categ_1_hot_Artificial Intelligence,categ_1_hot_Biotechnology,categ_1_hot_Clothing and Apparel,categ_1_hot_Commerce and Shopping,categ_1_hot_Community and Lifestyle,categ_1_hot_Consumer Electronics,categ_1_hot_Consumer Goods,categ_1_hot_Content and Publishing,categ_1_hot_Data and Analytics,categ_1_hot_Design,categ_1_hot_Education,categ_1_hot_Energy,categ_1_hot_Events,categ_1_hot_Financial Services,categ_1_hot_Food and Beverage,categ_1_hot_Gaming,categ_1_hot_Government and Military,categ_1_hot_Hardware,categ_1_hot_Health Care,categ_1_hot_Information Technology,categ_1_hot_Internet Services,categ_1_hot_Lending and Investments,categ_1_hot_Manufacturing,categ_1_hot_Media and Entertainment,categ_1_hot_Messaging and Telecommunications,categ_1_hot_Mobile,categ_1_hot_Music and Audio,categ_1_hot_Natural Resources,categ_1_hot_Navigation and Mapping,categ_1_hot_Other,categ_1_hot_Payments,categ_1_hot_Platforms,categ_1_hot_Privacy and Security,categ_1_hot_Professional Services,categ_1_hot_Real Estate,categ_1_hot_Sales and Marketing,categ_1_hot_Science and Engineering,categ_1_hot_Software,categ_1_hot_Sports,categ_1_hot_Sustainability,categ_1_hot_Transportation,categ_1_hot_Travel and Tourism,categ_1_hot_Video,total_funding_1hot_100,total_funding_1hot_1000,total_funding_1hot_10000,total_funding_1hot_l_10000,investment_type,num_founder,is_bs,is_ms,is_phd,is_mba,num_founder_1hot_3,num_founder_1hot_6,num_founder_1hot_10,have_seed,have_series_a,have_series_b,have_series_c
a5f88f73-07cb-88f6-da3b-f3124c2fdf85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ff91e86a-516b-c383-af5a-8e2970c7d698,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,angel,0,1,2,0,0,1,0,0,0,0,0,0
91da1bcb-ebaa-006e-3611-8c1545c33347,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
52ab184b-6979-c88b-3705-491bac0bd3da,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed,seed",1,3,0,0,0,0,1,0,1,0,0,0
c832e663-45c0-e239-955e-37da8e5ed09e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,2,0,0,0,1,0,0,1,0,0,0
906ca5cb-da99-033a-c04e-9253f940963c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",1,0,3,0,0,0,1,0,1,0,0,0
e2de77c1-8bf6-f690-8e14-b1aa42ac2e2c,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,angel,1,0,0,0,0,0,1,0,0,0,0,0
f314a053-9f11-f7ec-af92-e73ee54c0218,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"seed,series_a,seed",1,2,0,0,0,0,1,0,1,1,0,0
260f8f1a-4b56-d7f6-3e46-d548c1f18eee,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,series_a,1,1,0,0,0,0,1,0,0,1,0,0
a6dd5ae3-5807-cf97-da99-cdacf2d0ab92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
3f600301-dbf8-0b17-c091-abfd9abfea6e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"seed,seed,seed",1,3,3,0,0,0,1,0,1,0,0,0
6c373a2e-c85e-eb1b-220d-015efd0ccb27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,1,0,0,1,0,0,1,0,0,0
ca068c4a-0d1f-c2d5-ef11-c3051ce6a6e5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"seed,seed",0,0,3,0,0,1,0,0,1,0,0,0
9120433c-e162-8a0b-8e48-3d003cb59798,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
be93410e-9adf-b1bb-4cf0-7aad4338c1e2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,series_a",1,0,1,0,1,0,1,0,1,1,0,0
7d870901-dc78-1269-e0f9-59258dc0375d,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
27385553-fca6-1deb-61ab-ebe76da01771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
ec29b403-89b0-d740-a028-4dec1d5c877e,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,seed,0,1,1,0,0,1,0,0,1,0,0,0
579b55ce-d736-5f29-9cea-252b6f9623b4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,1,1,0,1,0,0,1,0,0,0
5b060997-231e-1a3e-b1aa-bb1abcc4adfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,"series_a,series_b",0,2,1,0,0,1,0,0,0,1,1,0
d8ceef8a-0c0d-8ac8-c5ed-826fadd4a5b9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"seed,seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
dc38c492-ca6a-14d4-a6b2-c61f3e68f72a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
7f7d0d15-1d29-374b-b790-b13f18a98153,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"angel,seed",0,1,0,0,0,1,0,0,1,0,0,0
318f3169-8b37-0dc0-686f-5283137f64e6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",1,2,0,0,0,0,1,0,1,0,0,0
b4ade93c-ba60-517e-e2ca-ba8beee29a14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,seed,1,1,2,0,0,0,1,0,1,0,0,0
f2996be5-08bc-0742-775a-20f820aba746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
dabeefa2-5707-4fe7-8642-7a627bdc67b1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
91e0c40a-054c-94a3-442b-3cbe57050511,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
193ca8b6-78ec-dda9-eec3-76e007029ce8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
37a6428b-0f30-c77a-7670-b23c79189f9a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
aa2a80fc-5b12-d210-a108-296952823b83,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ef915c39-111e-042a-0324-db1d81a16548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
1a979076-c7f5-c918-98e4-8a90107e5ac0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
c58e0f9a-c371-1f43-492e-5550bc3ab7e2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"angel,series_a",1,2,2,0,0,0,1,0,0,1,0,0
686d31bd-0590-34c6-4dcc-72ed28a2682a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"angel,seed",1,2,0,0,0,0,1,0,1,0,0,0
c08044b9-1e77-8237-6d06-51c8b4e8b8c1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
5d752a17-12ae-d87c-4792-3a576cc1a74b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
897a2763-1d54-4457-5229-803f231d1117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
febd0d0b-1538-3200-6567-43028c0837bc,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,"angel,seed",0,1,1,0,0,1,0,0,1,0,0,0
a84013ad-fdfb-7bb6-fbff-cc48ee6bf4fc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
7dce556f-b497-5077-3db7-291dcf05ec83,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,1,0,0,1,0,0,1,0,0,0
56054ac7-e1f9-5bb1-eda2-105fdebf8461,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,5,0,1,1,0,1,0,1,0,0,0
fe02c025-8e38-a1d2-c42d-1ec166e72354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"angel,seed,seed",1,1,0,0,0,0,1,0,1,0,0,0
e9435883-3a8c-0a1d-167e-55f4bafa78c1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"angel,seed,seed",0,2,0,0,0,1,0,0,1,0,0,0
f26ebaa7-552b-eca8-28ce-619558bd54bf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
df1a2614-1acc-3f1b-20c8-92de2f88a352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"angel,seed,seed",1,0,1,1,1,0,1,0,1,0,0,0
a3b6cc7f-ebbb-409a-21e5-0543ccb42b06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
df784445-b5f7-5e55-e32b-047885327573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"series_a,series_a,seed",0,1,0,0,0,1,0,0,1,1,0,0
5b61a468-bd26-eee9-2d57-a2bd3e773ed1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
2fdb6910-6249-f81d-1370-1d6f503b5903,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
cd7fb0cb-214f-8f49-5225-38e6b08525f3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
4a64e09e-9c6b-edf0-55a0-6c677384dc52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
8897d3ae-8fc9-b9c3-0b73-475760ff6a1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,1,0,0,1,0,0,1,0,0,0
e6ff430b-399d-dc6e-c866-f348063531a9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
f0626e6f-557f-0a35-e0f1-a4c03258b945,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
3e349943-e9a9-3372-71bf-992af1be7c55,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,1,1,0,0,0,1,0,1,0,0,0
31a5d333-7263-5218-4042-0d66e809422a,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"seed,series_b",0,1,0,0,0,1,0,0,1,0,1,0
6491158c-3cbe-c305-bc0f-aafd95580a3a,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,2,0,0,0,1,0,0,1,0,0,0
5f9b3c76-d5f1-31c2-2c15-6e495425dac2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
bad387dc-a7cf-4eab-b153-200e2dd18522,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"series_a,series_b",1,0,0,1,0,0,1,0,0,1,1,0
f001500d-6b08-2888-405c-2ad00d8923d1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,0,1,0,0,0,0,0,0
9c2f8eed-ab65-96b6-f506-ab8a4f4c5f25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
11564144-529c-61b9-fb28-544c2432581a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
a2832575-dbd5-3ec6-e3f0-9c060b9689ac,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
53523e0d-a985-e340-4b61-b900e7195012,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
3d0ddbcb-37d0-f2b6-d1a7-7616ee581e93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"angel,seed,seed",0,0,1,0,0,1,0,0,1,0,0,0
a70eb132-a31d-944a-d448-262395ee1285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,1,1,1,1,0,0,1,0,1,0,0,0
a53cab4a-1a71-d504-a616-7f07f5c43e96,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,angel,1,2,0,0,1,0,1,0,0,0,0,0
feadd48f-3e55-33ac-feb0-0907e7c85c50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
7ae26a9b-a834-f837-3941-0796dc36f266,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,series_a,0,1,0,0,1,1,0,0,0,1,0,0
05571777-cd38-bd77-76be-25edec003f2c,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",1,1,0,0,0,0,1,0,1,0,0,0
93190f32-45f8-3dd7-c3b8-c780c91991d7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed,angel",0,1,0,0,0,1,0,0,1,0,0,0
a13cde81-38cb-8caf-ebbb-4c9cbbc6a773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,"seed,angel",0,0,0,0,0,1,0,0,1,0,0,0
1e02ea28-e9c1-eba6-552e-82d73f87838b,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
e66e82b7-0767-22c1-7f9b-3ee51f9585dd,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"seed,series_a,series_a",0,0,0,0,0,1,0,0,1,1,0,0
613d32c6-ab3c-75f6-943b-06ccc9713567,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
f67f1b9d-8c82-af26-be2a-3a3b3e98054e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"seed,seed,seed",1,3,0,0,1,0,1,0,1,0,0,0
30804fca-72df-3566-d9ae-4d08ea8af5a4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,1,1,0,0,0,0,1,0,1,0,0,0
3fb04fa6-e426-d7f6-2f5f-1be0d9d5c8e2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
493cf29e-dbf0-9e5b-7c25-90a4552f7012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,0,1,0,0,0,0,0,0
d5786d04-8d20-0f89-9222-13896d486501,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"series_a,seed,seed",0,0,0,0,0,1,0,0,1,1,0,0
fff19d98-12a5-a087-fecc-e229ba92f313,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
